2020-06-01 11:08:55,801 INFO 20152 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\mocks_proxy"
2020-06-01 11:08:55,801 INFO 20152 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\app.js"
2020-06-01 11:08:55,801 INFO 20152 [egg-watcher:agent] watcher start success
2020-06-01 11:08:55,851 INFO 20152 [egg:core] dump config after ready, 3ms
2020-06-01 11:10:53,704 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\manifest.json","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677541,"size":555,"atimeMs":1590981053592.754,"mtimeMs":1590740418231.6934,"ctimeMs":1590740418231.6934,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:18.232Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,705 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\precache-manifest.a3695eec56585882fa9ada4dba9c221e.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677542,"size":5291,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,705 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\precache-manifest.a3695eec56585882fa9ada4dba9c221e.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677542,"size":5291,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,705 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\precache-manifest.a3695eec56585882fa9ada4dba9c221e.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677542,"size":5291,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,706 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\robots.txt","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677543,"size":24,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,706 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\robots.txt","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677543,"size":24,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,706 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\robots.txt","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677543,"size":24,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,707 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\service-worker.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677544,"size":1065,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,707 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\service-worker.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677544,"size":1065,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,710 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\service-worker.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677544,"size":1065,"atimeMs":1590981053592.754,"mtimeMs":1590740418249.724,"ctimeMs":1590740418249.724,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.250Z","ctime":"2020-05-29T08:20:18.250Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,712 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931385118,"size":0,"atimeMs":1590981053592.754,"mtimeMs":1590981053592.754,"ctimeMs":1590981053608.3755,"birthtimeMs":1590978057991.6719,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-06-01T03:10:53.593Z","ctime":"2020-06-01T03:10:53.608Z","birthtime":"2020-06-01T02:20:57.992Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,712 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931385118,"size":0,"atimeMs":1590981053592.754,"mtimeMs":1590981053592.754,"ctimeMs":1590981053608.3755,"birthtimeMs":1590978057991.6719,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-06-01T03:10:53.593Z","ctime":"2020-06-01T03:10:53.608Z","birthtime":"2020-06-01T02:20:57.992Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,712 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931385118,"size":0,"atimeMs":1590981053592.754,"mtimeMs":1590981053592.754,"ctimeMs":1590981053608.3755,"birthtimeMs":1590978057991.6719,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-06-01T03:10:53.593Z","ctime":"2020-06-01T03:10:53.608Z","birthtime":"2020-06-01T02:20:57.992Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,713 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931385118,"size":0,"atimeMs":1590981053592.754,"mtimeMs":1590981053592.754,"ctimeMs":1590981053608.3755,"birthtimeMs":1590978057991.6719,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-06-01T03:10:53.593Z","ctime":"2020-06-01T03:10:53.608Z","birthtime":"2020-06-01T02:20:57.992Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,713 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931385118,"size":0,"atimeMs":1590981053592.754,"mtimeMs":1590981053592.754,"ctimeMs":1590981053608.3755,"birthtimeMs":1590978057991.6719,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-06-01T03:10:53.593Z","ctime":"2020-06-01T03:10:53.608Z","birthtime":"2020-06-01T02:20:57.992Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,714 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931385118,"size":0,"atimeMs":1590981053592.754,"mtimeMs":1590981053592.754,"ctimeMs":1590981053608.3755,"birthtimeMs":1590978057991.6719,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-06-01T03:10:53.593Z","ctime":"2020-06-01T03:10:53.608Z","birthtime":"2020-06-01T02:20:57.992Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,717 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\js","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677532,"size":0,"atimeMs":1590981053577.1326,"mtimeMs":1590981053577.1326,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-06-01T03:10:53.577Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,717 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\icons","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677528,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:11:02,089 INFO 4476 [egg-sequelize](1ms) Executed (default): SELECT 1+1 AS result
2020-06-01 11:11:01,668 INFO 4476 [egg:logger] init all loggers with options: {"dir":"D:\\workspace\\dsp-website\\server\\logs\\server","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"INFO","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"server-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":false,"type":"agent"}
2020-06-01 11:11:02,008 INFO 4476 [egg:core] dump config after load, 3ms
2020-06-01 11:11:02,041 INFO 4476 [egg-watcher] Start watching: ["D:\\workspace\\dsp-website\\server\\app","D:\\workspace\\dsp-website\\server\\config","D:\\workspace\\dsp-website\\server\\mocks","D:\\workspace\\dsp-website\\server\\mocks_proxy","D:\\workspace\\dsp-website\\server\\app.js"]
2020-06-01 11:11:02,041 INFO 4476 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\app"
2020-06-01 11:11:02,041 INFO 4476 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\config"
2020-06-01 11:11:02,041 INFO 4476 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\mocks"
2020-06-01 11:11:02,041 INFO 4476 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\mocks_proxy"
2020-06-01 11:11:02,041 INFO 4476 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\app.js"
2020-06-01 11:11:02,042 INFO 4476 [egg-watcher:agent] watcher start success
2020-06-01 11:11:02,096 INFO 4476 [egg:core] dump config after ready, 3ms
2020-06-01 11:14:28,526 WARN 4476 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-01 11:14:28,323 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":272,"atimeMs":1590981268320.812,"mtimeMs":1590981268320.812,"ctimeMs":1590981268320.812,"birthtimeMs":1590980715581.5474,"atime":"2020-06-01T03:14:28.321Z","mtime":"2020-06-01T03:14:28.321Z","ctime":"2020-06-01T03:14:28.321Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:14:28,324 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":272,"atimeMs":1590981268320.812,"mtimeMs":1590981268320.812,"ctimeMs":1590981268320.812,"birthtimeMs":1590980715581.5474,"atime":"2020-06-01T03:14:28.321Z","mtime":"2020-06-01T03:14:28.321Z","ctime":"2020-06-01T03:14:28.321Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:14:30,257 WARN 4476 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-01 11:16:38,428 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":267,"atimeMs":1590981398422.4744,"mtimeMs":1590981398422.4744,"ctimeMs":1590981398422.4744,"birthtimeMs":1590980715581.5474,"atime":"2020-06-01T03:16:38.422Z","mtime":"2020-06-01T03:16:38.422Z","ctime":"2020-06-01T03:16:38.422Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:16:38,429 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":267,"atimeMs":1590981398422.4744,"mtimeMs":1590981398422.4744,"ctimeMs":1590981398422.4744,"birthtimeMs":1590980715581.5474,"atime":"2020-06-01T03:16:38.422Z","mtime":"2020-06-01T03:16:38.422Z","ctime":"2020-06-01T03:16:38.422Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:16:38,629 WARN 4476 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-01 11:16:40,377 WARN 4476 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-01 11:16:59,363 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":267,"atimeMs":1590981419361.8408,"mtimeMs":1590981419361.8408,"ctimeMs":1590981419361.8408,"birthtimeMs":1590980715581.5474,"atime":"2020-06-01T03:16:59.362Z","mtime":"2020-06-01T03:16:59.362Z","ctime":"2020-06-01T03:16:59.362Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:16:59,364 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":267,"atimeMs":1590981419361.8408,"mtimeMs":1590981419361.8408,"ctimeMs":1590981419361.8408,"birthtimeMs":1590980715581.5474,"atime":"2020-06-01T03:16:59.362Z","mtime":"2020-06-01T03:16:59.362Z","ctime":"2020-06-01T03:16:59.362Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:16:59,566 WARN 4476 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-01 11:17:01,321 WARN 4476 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-01 11:17:26,013 WARN 4476 [agent:development] reload worker because D:\workspace\dsp-website\server\app\controller\news.js change
2020-06-01 11:17:25,810 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":987,"atimeMs":1590981445806.6973,"mtimeMs":1590981445806.6973,"ctimeMs":1590981445806.6973,"birthtimeMs":1590980365162.5608,"atime":"2020-06-01T03:17:25.807Z","mtime":"2020-06-01T03:17:25.807Z","ctime":"2020-06-01T03:17:25.807Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:17:25,811 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":987,"atimeMs":1590981445806.6973,"mtimeMs":1590981445806.6973,"ctimeMs":1590981445806.6973,"birthtimeMs":1590980365162.5608,"atime":"2020-06-01T03:17:25.807Z","mtime":"2020-06-01T03:17:25.807Z","ctime":"2020-06-01T03:17:25.807Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:17:25,811 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":987,"atimeMs":1590981445806.6973,"mtimeMs":1590981445806.6973,"ctimeMs":1590981445806.6973,"birthtimeMs":1590980365162.5608,"atime":"2020-06-01T03:17:25.807Z","mtime":"2020-06-01T03:17:25.807Z","ctime":"2020-06-01T03:17:25.807Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:17:27,744 WARN 4476 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-01 11:18:16,452 WARN 4476 [agent:development] reload worker because D:\workspace\dsp-website\server\app\controller\news.js change
2020-06-01 11:18:16,251 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1012,"atimeMs":1590981496246.8525,"mtimeMs":1590981496246.8525,"ctimeMs":1590981496246.8525,"birthtimeMs":1590980365162.5608,"atime":"2020-06-01T03:18:16.247Z","mtime":"2020-06-01T03:18:16.247Z","ctime":"2020-06-01T03:18:16.247Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:18:16,251 INFO 4476 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1012,"atimeMs":1590981496246.8525,"mtimeMs":1590981496246.8525,"ctimeMs":1590981496246.8525,"birthtimeMs":1590980365162.5608,"atime":"2020-06-01T03:18:16.247Z","mtime":"2020-06-01T03:18:16.247Z","ctime":"2020-06-01T03:18:16.247Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
